ID,Label
1282,Irina Solinas
1283,Ken Kessie
1284,Gilberto Tarocco
1285,Sharon Robinson
1286,Al Gibbons
1287,Leonard Selic
1288,James Katina
1289,Matt Cooper
1290,Rodman Del Castillo
1291,Kay Haith
1292,Ben Wittman
1293,Dick Griffin
1294,Talib Kweli
1295,Joe Bianco
1296,Norberto Apellaniz
1297,Ron Blake
1298,Shelby Webb Jr.
1299,Stevie Ray Vaughan
1300,Simon Climie
1301,Los Naranjos De Cienfuegos
1302,Mondre Moffett
1303,Jim Hall
1304,Elvin Jones
1305,Renato Sellani
1306,Matthew Gee
1307,Lamont Van Hook
1308,Kirk Lightsey
1309,Ashley Slater
1310,Lawrence Neuman
1311,Ludovic Bruni
1312,Steve Ford
1313,Gegè Telesforo
1314,Rachel Ferrell
1315,Norah Jones
1316,Sebastien Martel
1317,Harold Kohon
1318,Henry Davis
1319,Buddy Terry
1320,Art Neville
1321,Don Frye
1322,Hank Crawford
1323,Mor Thiam
1324,Tom Harrell
1325,Joe Morello
1326,Joki Freund
1327,Larry Bunker
1328,Simon Fryer
1329,Avery Sommers
1330,Ralph Bowen
1331,David Williams
1332,Torsten Tiebout
1333,Steve Lodder
1334,Tracy Hamlin
1335,Andy Bell
1336,Lynne Fidmont-Lindsey
1337,Paul Peabody
1338,Elena Cosmo
1339,Dennis Irwin
1340,Peter Apfelbaum
1341,Alexandre Frazão
1342,Mick Schirmeyer
1343,Steve Bbarri
1344,Pete Myers
1345,Kosuke Tsuji
1346,Percy France
1347,DJ Olive
1348,Marc Erbetta
1349,Cassandra Wilson
1350,Abdul Wadud
1351,Bill Liston
1352,Carol Buck
1353,Bennie Green
1354,Grachan Moncur III
1355,Robert Jenkins
1356,Brian Lynch
1357,Lou Mecca
1358,Anthony Gilbert
1359,Valerie Mayo
1360,Edward Simon
1361,Brad Jones
1362,Perry Montague-Mason
1363,Jacob Krachmalnick
1364,Ed Green
1365,Sonia Tavares
1366,Ron Stallings
1367,Calvin Newborn
1368,Lázaro Ros
1369,Jaz Sawyer
1370,Harry Bluestone
1371,Eddie Del Barrio
1372,Jay
1373,Excite
1374,Craig Gosnell
1375,Barry J. Eastmond
1376,Tai Lescinski
1377,Bill Charlap
1378,Jay Jay Johnson
1379,Billy Phipps
1380,Lodewijk van Gorp
1381,Shay Harris
1382,Bugsy Moore
1383,Don Butterfield
1384,Fernando Perdomo
1385,Percy Heath
1386,Sammy Greason
1387,Sonny Red
1388,Joe Locke
1389,Wilbur Little
1390,Clarence McDonald
1391,Steve Kroon
1392,Bänz Oester
1393,John Jenkins
1394,Louise Norby
1395,Clifford Carter
1396,Romeo Penque
1397,Doris Carr
1398,Olu Dara
1399,Santi Debriano
1400,Albert Nicholas
1401,Clayton Richardson
1402,Jackie Ward
1403,Chris Severin
1404,Niels Lan Doky
1405,Clifford Scott
1406,Chris Albert
1407,Donald Byrd
1408,Mark Shim
1409,Francisco Mela
1410,Mark White
1411,Mabon 'Teenie' Hodges
1412,Leon Maleson
1413,Carlos Vega
1414,Richard Tee
1415,Esa Kuloniemi
1416,Tim May
1417,Eddie Dougherty
1418,Victor Paz
1419,Kenny Kirkland
1420,Ron Kerber
1421,Joe Lovano
1422,Sam Herman
1423,Israel Crosby
1424,Ed Boyer
1425,Ernie Royal
1426,Clint Mosley
1427,Louie Patton
1428,Dave Bartholomew
1429,Christa Jérôme
1430,Kiane Zawadi
1431,Sibel Köse
1432,Ulysses Livingston
1433,George Marge
1434,Juan Chacón Gonzalez
1435,Kevin Watt
1436,Lou Rawls
1437,Henry Franklin
1438,Erwin Hoorweg
1439,Tony Rémy
1440,Al DiMeola
1441,Colin Linden
1442,Simon Pomara
1443,Naná Vasconcelos
1444,Maurice Spears
1445,Ben Riley
1446,Gina Dorman
1447,Greg Gonaway
1448,John Morrell
1449,Marie Harper
1450,Carolina
1451,John Williams
1452,Mark Shuman
1453,Jim Bossy
1454,Larry Nash
1455,Tony Dagradi
1456,Tyree Glenn
1457,Dave Small
1458,Njacko Backo
1459,Joe Sullivan
1460,Dzidzorgbe Lawluvi-Ladzekpo
1461,Otmaro Ruiz
1462,Jimmy Hamilton
1463,Marcus Belgrave
1464,Winston Clifford
1465,Charles Collins
1466,Raymond J. Kelley
1467,Vic Juris
1468,Marc Ribot
1469,Andre Heuvelman
1470,Bennie Sims
1471,Frank Mitchell
1472,Steven Dubin
1473,Rob Cochran
1474,Pat Rebillot
1475,Nigel Williams 'N.I.Gel'
1476,Jimmy Lyon
1477,Ronald Thomas
1478,Stephanie Jordan
1479,Alex Al
1480,David Liebman
1481,Peter Davis
1482,Mike Mainieri
1483,Teddy Stewart
1484,Michael Cuscuna
1485,Albertine M. Robinson
1486,Ian Froman
1487,Roland Bautista
1488,Herbie Nichols
1489,Chuck Loeb
1490,Ladji Camara
1491,Kevin Tarrant
1492,Rodney Green
1493,Wellman Beaud
1494,Don Wilkerson
1495,Arthur Clarke
1496,George Schuller
1497,Tony Dumas
1498,Sam Staff
1499,John Gianelli
1500,Mami Robinson
1501,Chano Pozo
1502,Margaret Fowler
1503,James Manning
1504,Birgitta Schaub
1505,Shirley Eikhard
1506,Bebo Ferra
1507,Carl Stanbridge
1508,Frank Socolow
1509,Alexandre Destrez
1510,Jesper Nordenström
1511,Jairo Moreno
1512,Gregory Hutchinson
1513,Marco Franco
1514,Andre Granat
1515,Wesley Landers
1516,Andy Borger
1517,Doug Wamble
1518,Phil Perry
1519,Xavier Dessandre Navarre
1520,Eric Dawkins
1521,David Benoit
1522,Joyce Copeland
1523,Tommy Potter
1524,Victor Lewis
1525,Rudy Migliardi
1526,Sandy Stewart
1527,Mickey Feat
1528,Kenny 'Pancho' Hagood
1529,James Weidman
1530,Jeff Stitely
1531,Agbi Ladzekpo
1532,Arsenio Rodriguez
1533,Sid Jacobs
1534,Jerry Steinholz
1535,Arthur Trappier
1536,Daniel Lanois
1537,Kenny Dorham
1538,Pierre Michelot
1539,Jon Shapiro
1540,Margaret Ross
1541,Tess Johnson
1542,Sidney Catlett
1543,Eddie Jones
1544,Edwin Swanston
1545,Rodney Whitaker
1546,Paul Weedon
1547,Ray Mantilla
1548,Anders 'Chico' Lindvall
1549,John Ore
1550,Don Preston
1551,Tate Houston
1552,Rudy Jones
1553,Spiràl
1554,Cecina Nocchi
1555,Yuron Israel
1556,Graham Harvey
1557,Otis Finch
1558,Jeffrey Durrant
1559,Clarence Palmer
1560,Amado Dedeu
1561,Ken Watson
1562,Paula Tesser
1563,Donald Hepburn
1564,Dick Mitchell
1565,Pippo Colucci
1566,E.J. Rodriguez
1567,Sylvia Mason-James
1568,Terence Higgins
1569,Bart Schneemann
1570,Roy Babbington
1571,Don Wyatt
1572,Rosalyn Brown
1573,The New Orchestra Of Boston
1574,George Lewis
1575,Tim Hauser
1576,Althea Young
1577,Jens Wendelboe
1578,Robert Sanov
1579,Jerry Byrd
1580,DJ Bunuel
1581,Wayne Shorter
1582,Rob May
1583,Karl Sanner
1584,Jesse Kilpatrick Jr.
1585,Dexter Gordon
1586,Graham Haynes
1587,Sadiq
1588,Don Moore
1589,Baby Face' Willette
1590,Gene Dunlap
1591,Brother Jack McDuff
1592,Tuukka Vihtkari
1593,Enrique Plá
1594,Banz Oëster
1595,Tata Güines
1596,Piero Leveratto
1597,Greg Leisz
1598,Choral Thunder
1599,Tony Remy
1600,André Ceccarelli
1601,Jimmy Wyble
1602,Harold O'Neal
1603,Nesbert 'Stix' Hooper
1604,Eric Chevalier
1605,Peter Ind
1606,Bart Maris
1607,Kenny Burrell
1608,Mildred Weston
1609,LaReine LaMer
1610,Los Jubilados De Santiago De Cuba
1611,Marie Fera
1612,Willie Seaberry
1613,Jimmy Hogarth
1614,Jerry Jemmott
1615,Clare Fischer
1616,Ruben P. Alvarez
1617,Nicolas Mathuriau
1618,Al McKibbon
1619,Rene Thomas
1620,Gert Stäuble
1621,Toots Thielemans
1622,Matt Brewer
1623,Maurizio Giammarco
1624,Maurice Grants
1625,Roberto Gatto
1626,Idris Muhammad
1627,Charles Veal Jr.
1628,Harold Land
1629,Buddy Weed
1630,Irving Luichel Acao Tierra
1631,Charlie Rouse
1632,Tommy Benford
1633,Russel Jenkins
1634,Jonah Jones
1635,Clarence Sharpe
1636,Stan Tracey
1637,Claudia Moore
1638,Arthur Lewis
1639,Al Aarons
1640,Andrew Love
1641,Stacey Edwards
1642,Bryan Carrott
1643,Tony Rabeson
1644,Lee Konitz
1645,Bobby Porcelli
1646,Venetta Fields
1647,Johnny Almendra
1648,Reggie Washington
1649,Ralph Peterson
1650,Don Vappie
1651,Pupilo
1652,Victor Sproles
1653,Earl Knight
1654,Charlie Hunter
1655,Fernando Saunders
1656,Tuck Andress
1657,Andy Harsant
1658,Carmen Saveiros
1659,Pirro Gjikondi
1660,Frank Owens
1661,MED
1662,Sherrod Barnes
1663,Danny Gatton
1664,Dimitris Desyllas
1665,Zak Najor
1666,Freeman Lee
1667,Steve Ellington
1668,Sir John Godfrey
1669,Deniece Williams
1670,Tyrone Brown
1671,Chris Whitley
1672,Michael Ottomar Müller
1673,Keith Ighner
1674,Tomas Djupsjöbacka
1675,Jason Rebello
1676,Marlene Rice-Shaw
1677,Garvin Masseaux
1678,Harold Coletta
1679,Richard Davis
1680,Damion Reid
1681,Dave Bishop
1682,Rashied Ali
1683,Bill Goodwin
1684,Carl Lynch
1685,Arthur Edgehill
1686,Ralph Moore
1687,Kenny Drew Jr.
1688,Anthony Wilson
1689,Mark Harvey
1690,Jonathan Abramowitz
1691,Reggie Calloway
1692,Emilio Tosi
1693,Tom Timko
1694,Nicolas Krassik
1695,Curtis Porter
1696,Trevor Lawrence
1697,Greg Williams
1698,Milt Hinton
1699,Alcide 'Slow Drag' Pavageau
1700,Mark Kelso
1701,Thierry Lang
1702,Aaron Johnson
1703,Bill Henderson III
1704,Johnny Williams
1705,Vinnie Colaiuta
1706,Vince Cherico
1707,Reggie Workman
1708,Arthur Blythe
1709,Jim Hawkins
1710,Aaron Neville
1711,Gene Jackson
1712,Archie Alleyne
1713,Marzi Nyman
1714,Donald Harrison
1715,Yusef Salim
1716,Oscar Noriega
1717,Giorgio Maraschini
1718,Sidney Muldrow
1719,Gavin Povey
1720,Raulito Hernández
1721,Barry Eastmond
1722,James Genus
1723,Julian 'Cannonball' Adderley
1724,Al Grey
1725,Gildo Mahones
1726,Lionel Corsini
1727,Ville Huolman
1728,Dee Ervin
1729,Paul Stacey
1730,Elizabeth Connant
1731,Morris Pleasure
1732,Olivier Louvel
1733,Rodney Jordan
1734,Andrew Hill
1735,Jacob Fischer
1736,Priscilla Ahn
1737,Tom Whaley
1738,Leroy Vinnegar
1739,Stéphane Guillaume
1740,Melvin Lastie
1741,Herman Foster
1742,Pat Patrick
1743,Dennis Rollins
1744,Craig Kastelnik
1745,Michael Rabinowitz
1746,Alphonse Mouzon
1747,Dave Douglas
1748,Ronald White
1749,DR RadioUnderholdningsOrkestret
1750,James Ola Folami
1751,Narada Michael Walden
1752,Herschel Wise
1753,Terry Smith
1754,Billy Smith
1755,Gary Breit
1756,Paul Jackson III
1757,Hank Jones
1758,Anders Mogensen
1759,George Jenkins
1760,Gil Goldstein
1761,Frank Foster
1762,Alfred 'Uganda' Roberts
1763,Willie Nelson
1764,Eliot Zigmund
1765,Carrie Holzman-Little
1766,Jane Scarpantoni
1767,Todd Cochran
1768,Nikos Touliatos
1769,Nat Bettis
1770,J.C. Higginbotham
1771,Marc Copland
1772,Bill Stewart
1773,Idrissa Diop
1774,Mike Stern
1775,Aurélie Guillier
1776,Wynton Kelly
1777,Bill Champbell
1778,Carol Ann Robinson
1779,Bennie Maupin
1780,Vilho Vartiainen
1781,Amel Larrieux
1782,Poogie Bell
1783,Walter Bolden
1784,Halldora
1785,Shivas Shanker
1786,Elaine Beener
1787,Jean Phillippe Dary
1788,Shelton Laster
1789,Barbaro Torres Delgado
1790,Carroll Dashiell
1791,David Barard
1792,Edouard Labor
1793,Berney Perry
1794,Benjamin Franklin Carter
1795,Nadi Qamar
1796,Malcolm Riddick
1797,David Goldblatt
1798,Kenny Shroyer
1799,Portinho
1800,Sheila Wilkinson
1801,John Hardee
1802,The Wardell Quezergue Strings
1803,David Linx
1804,Bill Evans (3)
1805,Nicolas Giraud
1806,Lucy Elias
1807,Frank Anderson
1808,Joe Beck
1809,Jay Arnold
1810,New York Group Singer's Big Band
1811,Aram Kersbergen
1812,Don Sickler
1813,Drew Gress
1814,Bob Mintzer
1815,Dizzy Gillespie
1816,Sungsik Jeon
1817,Perry Lopez
1818,Amsterdam Sinfonietta
1819,Billy Drewes
1820,Enrico Rava
1821,Juliette Roberts
1822,Bobbye Hall
1823,Mulgrew Miller
1824,Frank Sinatra
1825,Pancho Quinto
1826,Cyrille Bugnon
1827,Götz Alsmann
1828,Jacinta
1829,Biz Markie
1830,Chino Pozo
1831,Emanuele Cisi
1832,Roger Lewis
1833,Vincent Taeger
1834,Nya
1835,Sam Brown
1836,Taylor McFerrin
1837,Mike Price
1838,Morris Goldberg
1839,Bjarki Gunnarsson
1840,Viktoria Tolstoy
1841,Paula Hochhalter
1842,Joan Johnson
1843,Tapani Toivanen
1844,Larry Goldings
1845,Hilda Harris
1846,Jim Daniels
1847,Zoot Sims
1848,Lance Ellington
1849,Paul Moesl
1850,Nelson Gomies
1851,Tony Scherr
1852,David Troncoso
1853,Joe Fiedler
1854,Johnny Pacheco
1855,Ticklah
1856,Ed Simon
1857,John Bennett
1858,Richard Hackett
1859,Malik Flavors
1860,Kenji Hino
1861,Benny Golson
1862,Jymie Merritt
1863,Larry Gray
1864,Michel Camilo
1865,Hank White
1866,Lynn Mack
1867,Brian Culbertson
1868,Rayford Griffin
1869,Tim Carmen
1870,Ernesto Gatell
1871,Reginald Veal
1872,Peter Washington
1873,J.D.Parran
1874,Tania Maria
1875,Alan Paul
1876,James Singleton
1877,Jean-Pierre Como
1878,Hank Mackie
1879,David Montagu
1880,Eddie Green
1881,Marcia Van Dyke
1882,Vicente Archer
1883,George Robert
1884,Wayne Bergeron
1885,Jeff Driskoll
1886,José Miguel Meléndez
1887,Dudley Phillips
1888,Alex Harden
1889,Ruth Brown
1890,Scotty Hard
1891,Patrick Muller
1892,Thelonious Monk Jr.
1893,Joey Baron
1894,Tony Lindsay
1895,Joseph Rivera
1896,Robert Budson
1897,Weldon Irvine
1898,Jeremy
1899,Bill Florez
1900,Hector Gallardo
1901,Tommy Bolin
1902,Danny Stiles
1903,Tarek Abou-Chanab
1904,Eric Daniels
1905,James Carter
1906,Don Peake
1907,Chris Minh Doky
1908,Glen Moore
1909,Harry Klee
1910,Herman Mathews
1911,Grachan Moncur
1912,Jeff Watts
1913,Steve Forman
1914,Alan Abrahams
1915,Robert Pozar
1916,James King
1917,Harry Glickman
1918,M. Ward
1919,Emmanuel Cremer
1920,Ray Crawford
1921,Morris Repass
1922,Ron Barrows
1923,Donnie Beck
1924,Brisa Roché
1925,Ray Obiedo
1926,Marty Ehrlich
1927,Rewit Koven
1928,Lewis Nash
1929,Darius McCrary
1930,Dan Rieser
1931,Chris Thomas
1932,Lefteris Bournias
1933,Dodo Greene
1934,Gloria Ridgeway
1935,Ada Rovatti
1936,Noel Pointer
1937,Katinka Kleijn
1938,Kevin Hays
1939,Jimmy Heath
1940,Adam Kolker
1941,Bennie Powell
1942,Mike Lang
1943,Ladysmith Black Mambazo
1944,Theodore Israel
1945,Yvonne Gage
1946,Dave Mann
1947,Jack Walrath
1948,Julie Patton
1949,Laura Seaton
1950,Mandy Drummond
1951,Buddy Williams
1952,Mae McKenna
1953,Budd Johnson
1954,Fritz van Orden
1955,Leon Spencer Jr.
1956,Ivan Lins
1957,Larry Dunn
1958,José Lúis 'Changuito' Quintana
1959,Danny Moore
1960,Walter Booker
1961,Gerald Hubbard
1962,Bernard Oattes
1963,Bob Malach
1964,Teddy Mulet
1965,Tony Peluso
1966,Steve Khan
1967,Garnett Brown
1968,Selene Hurford
1969,Larry McGee
1970,Jason Marsalis
1971,Ron Carter
1972,Jamie Masefield
1973,Giulio Visibelli
1974,Jackie Allen
1975,Sami Koskela
1976,Tommy Organ
1977,Rachel Jordan
1978,Ernest Thompson
1979,Sylvain Luc
1980,Pete La Roca
1981,Dave Reinhardt
1982,Scott Amendola
1983,Chris Passin
1984,Jakob Fischer
1985,Gerald Cannon
1986,Jack Pisters
1987,Robin Casey
1988,Lou Blackburn
1989,Julia Kent
1990,Harry Lookofsky
1991,Joe Satriani
1992,Eddie Henderson
1993,Pedro Bernardes
1994,Henry Hey
1995,Rick Braun
1996,Dan Berglund
1997,Rick Ferreira
1998,Lani Groves
1999,Jalidan Ruiz Castro
2000,Walter Perkins
2001,Chuck Cymone
2002,Steve Kuhn
2003,Alan Skidmore
2004,Carlos Ricketts
2005,Ronnie Cuber
2006,Oren Waters
2007,Kermit Moore
2008,Howard McGhee
2009,Ben Butler
2010,Gary Bias
2011,Johnny Acea
2012,George Adams
2013,DJ Kingsize
2014,Wilbert Hogan
2015,James Leary III
2016,Carlos 'Patato' Valdés
2017,DJ P Love
2018,Jack DeJohnette
2019,Pietro Ciancaglini
2020,Jesse Katina
2021,Mike Wimberly
2022,Sherman Irby
2023,Robbie McIntosh
2024,Guy Lumia
2025,Dean Parks
2026,Mauro Grossi
2027,Maxi Priest
2028,Per Jørgensen
2029,Erik Friedlander
2030,Severi Pyysalo
2031,Josh White
2032,Al McKay
2033,Frank Newton
2034,Alec Dorsey
2035,Garth Hudson
2036,Jose Armando Gola
2037,Leon Bisquera
2038,Trijntje Oosterhuis
2039,Alexandra Brown
2040,Dave Willis
2041,Mezz Mezzrow
2042,Gene Ramey
2043,Woody Theus
2044,Charlie Freeman
2045,Daiki Yasukagawa
2046,Tapani Rinne
2047,Andrew Cyrille
2048,Joel Davis
2049,Patricia Barber
2050,Tom Christianson
2051,Luther Hughes
2052,Andrea Pellegrini
2053,Lynne Fidmont Lindsey
2054,Jimmy Lewis
2055,Bobbi Humphrey
2056,Brian 'Armani B' Simpson
2057,Randall Willis
2058,Aaron Parks
2059,John McLean
2060,Markus Paßlick
2061,Marco Raposo 'Red'
2062,Raul Midón
2063,Timo Hietala
2064,Bobby Malach
2065,Tucker Martine
2066,Klaus Suonsaari
2067,Judy Stone
2068,Chris Thomas King
2069,Shelley Brown
2070,T.S. Monk
2071,Victor Jones
2072,Richard Cardwell
2073,Peter Asplund
2074,Hector Diaz
2075,Rosario Davila
2076,John De Leo
2077,Dj Logic
2078,Jules Bikôkô Bi Njami
2079,Brandon Ross
2080,Rey Amaury Burgos Delís
2081,Bernard Wright
2082,Mickey Bass
2083,Larry Carlton
2084,Fred Berman
2085,Albert Ammons
2086,Allison French
2087,Paul Flush
2088,Paco Charlín Portas
2089,Afreeka Trees
2090,Teddy Edwards
2091,Sandy Williams
2092,Lillian Williams
2093,Lucien Barbarin
2094,Charlie Parker
2095,Richard Julian
2096,Dave Adams
2097,Roy Hargrove
2098,Karim Ziad
2099,Ramon Morris
2100,Fay Simpson
2101,Fortune Reed
2102,Perk Jacobs
2103,Dave Matthews
2104,Willie Ruff
2105,Lefteris Christofis
2106,Steve Gilmore
2107,Morgan Ames
2108,Julian Argüelles
2109,Cedric Napoleon
2110,Ratzo Harris
2111,Tomi Salesvuo
2112,Alberto Berera
2113,Shirley Horn
2114,Pete Christlieb
2115,Bob Belden
2116,Angelica Bisanti
2117,Bobby Carcassés
2118,Michael Parloff
2119,Greg Kurstin
2120,Baird Dodge
2121,Dennis Smylie
2122,Xavyon Jamison
2123,Charlie Chalmers
2124,Daniel Trimboli
2125,Ron Perillo
2126,Simone Padovani
2127,David Piltch
2128,Cecil Brooks III
2129,Emmanuel Pahud
2130,Nils Landgren
2131,Charles Persip
2132,Walter Bishop Jr.
2133,Rob Scheps
2134,Jamie McLean
2135,Dave Grusin
2136,Ike Isaacs
2137,Tessa Harp
2138,Bucky Pizzarelli
2139,Hank Mobley
2140,Ralph Lalama
2141,Juhani Liimatainen
2142,Paolo Mappa
2143,Carol Paisner
2144,Barney Perry
2145,Gary Bartz
2146,The Irish Film Orchestra
2147,Conte Candoli
2148,George Gaffney
2149,Bobby Timmons
2150,Liminha
2151,David Schwartz
2152,Jerry Rusch
2153,Rodolfo Chacón
2154,Hans Ulrik
2155,Chris Dahlgren
2156,Seb Rochford
2157,Rickey Lawton
2158,Elizabeth Kantumanou
2159,Jeff Parker
2160,Christian McKibbin 'Holy C'
2161,Dave Frishberg
2162,Freddie Perren
2163,Gene Perla
2164,David Maurin
2165,Jo Ann Gale Stevens
2166,Delbert Hill
2167,Vincent Herring
2168,Allison Cornell
2169,Gene Robinson
2170,Gerald Albright
2171,Gerald Moore
2172,Dadi Birgisson
2173,David Dyson
2174,Billy Griggs
2175,Eugene Ramey
2176,Herman Riley
2177,Bill Frisell
2178,Jean Hugo
2179,James Jamerson
2180,Cliff Downes
2181,William Kennedy
2182,Miles Grayson
2183,Debra Laws
2184,Jim Gilstrap
2185,Israel Baker
2186,Ralph Johnson Sr.
2187,Andy Simpkins
2188,Per 'Ruskträsk' Johansson
2189,Paul Mazzio
2190,Jimmy Owens
2191,Lee Alexander
2192,Bud Powell
2193,Ronald Markham
2194,Dave Frisina
2195,Joris Peeters
2196,Phil Goldberg
2197,Stephen Kupka
2198,Kenny Clarke
2199,Billy Drummond
2200,Oscar Brashear
2201,Bill Henderson
2202,Kenya Ivey
2203,Bunk Johnson
2204,Gary Coleman
2205,David Rawlings
2206,Lázaro Rizo Cuevas
2207,Vincent Calloway
2208,Polly Sweeney
2209,Art Taylor
2210,Jay Hoggard
2211,Darrin Mooney
2212,Al Harshman
2213,Dan Ubick
2214,Francis Coletta
2215,Lamont Johnson
2216,John Murtaugh
2217,Matthew Ward
2218,Mike Miller
2219,Dave Ballou
2220,Teddy Kotick
2221,Julius Watkins
2222,DJ Oil
2223,James Newton
2224,Ron Kozak
2225,Roy Okutani
2226,Jim Gailloreto
2227,Doris Eugenio
2228,Charisa Moffett
2229,Gilbert Rovere
2230,Jackie Verdell
2231,Pietro Tonolo
2232,Oscar Smith
2233,William Brock
2234,Guido Jöris
2235,Régis Ceccarelli
2236,Paul Nowinski
2237,Ray Fuller
2238,Verdine White
2239,Neil Stubenhaus
2240,Robert Rucker
2241,Tejre Gewelt
2242,Lars Nilsson
2243,Kenny Wollesen
2244,Red Norvo
2245,Larry Farrow
2246,Trey Anastasio
2247,Markita Morris
2248,Jimmy Rowser
2249,Ettore Fioravanti
2250,Jeff 'Tain' Watts
2251,Art Davis
2252,Jeremy Stacey
2253,Paul Pavlonick
2254,Franklin Skeete
2255,Bill Nuttycombe
2256,Nick Milo
2257,Beth Luscombe
2258,Joe Meyer
2259,Paco Sery
2260,Sahib Shihab
2261,John Hicks
2262,The City Of Prague Philharmonic
2263,Lynn Grants
2264,Babyface
2265,John Robinson
2266,Michel Legrand
2267,Norman Carr
2268,Stefano Lo Re
2269,Todd Simon
2270,Anthony Genn
2271,Emiliano Bassi
2272,Marcus Persiani
2273,Willie Bobo
2274,Shabaam Sahdeeq
2275,Vincent Bell
2276,Kati Outinen
2277,Bardi Johannsson
2278,Mike Elizondo
2279,Chiara Del Turco
2280,Lee Ritenour
2281,Gord Shields 'Jupiter'
2282,Thad Jones
2283,Yvette Miles
2284,Lee Abrams
2285,Matti Salminen
2286,Shad Collins
2287,Rod Cless
2288,Dynamax
2289,Warren Smith
2290,Duduka Da Fonseca
2291,Naoya Numa
2292,Theresa Mitchell
2293,Li'l John Roberts
2294,Alain Pérez Rodríguez
2295,Minino Garay
2296,Stefan Marx
2297,Laurent Vernerey
2298,Ray Nance
2299,Dr. Lonnie Smith
2300,Dori Caymmi
2301,Ronnie Laws
2302,Manolo Badrena
2303,Eric Revis
2304,Blue Mitchell
2305,Mongo Aaltonen
2306,Robert Popwell
2307,Wally Richardson
2308,Cecil Bridgewater
2309,Steve Eisen
2310,Ruby Froom
2311,Horace Silver
2312,Angel Allende
2313,Selwart Clarke
2314,Tarus Mateen
2315,Son Ship Theus
2316,Steve Beckham
2317,Herb Robertson
2318,Toby Baker
2319,Tiny Grimes
2320,Jimmy Wormworth
2321,Irvin Mayfield
2322,Seidi Palonen
2323,Don Grolnick
2324,Emily Singer
2325,Jesse Robinson
2326,Bob Jung
2327,Herb Ellis
2328,Gordon 'Specs' Powell
2329,Stanley Turrentine
2330,Pheeroan Ak Laff
2331,Nantha Kumar
2332,James Rivers
2333,Ronald Shannon Jackson
2334,Cyril Neville
2335,James Allen
2336,Max Roach
2337,Rocky Frisco
2338,Buddy Caldwell
2339,Martin Slattery
2340,Don White
2341,Jimmy Johnson
2342,Kenny Drew
2343,Sergio Santelli
2344,Kimati Dinizulu
2345,Kobie Powell
2346,Ernie Hayes
2347,Chapman Roberts
2348,Joachim Cooder
2349,Morgan Adams III
2350,Chris Walker
2351,Sandy Simmons
2352,Richard Oatts
2353,Tom Szczesniak
2354,Thibaut Javoy
2355,Ben Dowling
2356,Nicolas Repac
2357,Bill Berry
2358,Ubaldo Nieto
2359,Nathan Davis
2360,Gil Mellé
2361,Gavin Wright
2362,Vance 'Mad Dog' Ternort
2363,Tore Brunborg
2364,Nicolas Gueguen
2365,Pippo Matino
2366,Lew Soloff
2367,Kurt Rosenwinkel
2368,Tammy Lynn
2369,Vincent McEwan
2370,Vinx
2371,Niels-Henning Orsted Pedersen
2372,Alby Cullaz
2373,Ed Lustgarten
2374,Boney James
2375,Papi Oviedo
2376,James Riggs
2377,Jimmy Butts
2378,Melvin Robinson
2379,Jerry Segal
2380,Remy Vignolo
2381,Ann Esther Jessica
2382,Lamar Supreme
2383,Victor Bailey
2384,Julio Gonçalves
2385,Eric Sadler
2386,Lew McCreary
2387,Phil Bowler
2388,Kenny King
2389,Delmar Brown
2390,Betty Marks
2391,Angelo Verploegen
2392,Jual Curtis
2393,Nicky Skopelitis
2394,Darlene Perry
2395,Simon Hill
2396,Vladimir Ramos Pestana
2397,Howard Bowe
2398,Clarence Banks
2399,Pierpaolo Bisogno
2400,Stanley Clarke
2401,Bobby Watson
2402,Chuck MacKinnon
2403,Victor Feldman
2404,Doc Powell
2405,Rob Burger
2406,Don Shelton
2407,Will Lee
2408,Leon Jordan
2409,Ron Lawrence
2410,Al Green
2411,Bob Sheppard
2412,Donna Rhodes
2413,Victor Sazer
2414,Jean-Marie Ecay
2415,Mike Mani
2416,Anne Drummond
2417,Vassilikos
2418,Darryl Smith
2419,Patrice Moret
2420,Ray Conniff
2421,Henry Lowther
2422,Gary Smulyan
2423,Emil Richards
2424,Stefano Bagnoli
2425,Bill Davis
2426,Anthony Cox
2427,Hugh Sicotte
2428,CL Smooth
2429,Joseph Armstrong
2430,Pasi Pirinen
2431,Brend Nelson
2432,Russell Malone
2433,"""The Emperor"""
2434,Bert DeCoteaux
2435,Vasti Jackson
2436,Robert Paige
2437,Ronald Satkiewicz
2438,Solomon Ilori
2439,Jasmin Tusjadia
2440,Jerome Harris
2441,Andrew Simpkins
2442,Graham Kearns
2443,Eddie Gladden
2444,Marcus Miller
2445,Alan Shulman
2446,Eerik Siikasaari
2447,Joy Lyle
2448,Michele Laws
2449,Kenwood Dennard
2450,Richard Bona
2451,Janus Steprans
2452,Hiromasa Suzuki
2453,Mark Stevens
2454,Lenny Castro
2455,Luis Felipe Lamoglia
2456,Eric McPherson
2457,Bruce Dukov
2458,Michael Hedges
2459,Michele Papadia
2460,William Curtis
2461,Rafael Padia
2462,Les Lovitt
2463,Eddie Bobé
2464,Jorge Enrique Leyva Angulo
2465,Ed Cherry
2466,Edu Morelenbaum
2467,Joona Toivanen
2468,Steven Bernstein
2469,Jesse Levy
2470,David Kikoski
2471,Bud Nealy
2472,Oscar Galán Ruíz
2473,Michael Beza
2474,Jack Raines
